Name,Category,Comment,Prompt
Brainstorm New Ideas: New Product,Product Discovery,,"You work as a veteran product manager performing initial product discovery for a new product: <product>.

The product trio identified that <market segment, opportunity> wants to <desired outcomes> when <optional context>.

Ideate separately from the perspective of an experienced product manager, an experienced product designer, and a professional software engineer. Come up with five specific feature ideas for each role.

Finally, prioritize five ideas that <expectations> and provide your reasoning."
Create User Stories,Execution,More: https://www.productcompass.pm/p/how-to-write-user-stories,"Act as an experienced product manager for a <product>.

Create a set of similar user stories for <a new feature> based on the attached design and <key assumptions>.

When writing user stories:
• Respect the 3 C's of User Stories: Card, Conversation, and Confirmation.
• Respect the INVEST acronym that represents well-written User Stories.
• Use a language a primary school graduate can understand.

——

An example User Story:

Title: Recently Viewed Section

Description: As an Online Shopper, I want to see a ""Recently viewed"" section on the product page to easily revisit items I considered.

Design: [Figma link]
[Optional business rules and details that can’t be expressed in the acceptance criteria]

Acceptance criteria:
1. The ""Recently viewed"" section is displayed at the bottom of the product page for every user who has previously viewed at least 1 product.
2. It is not displayed for users visiting the first product page of their session.
3. The current product itself is excluded from the displayed items.
4. The section showcases product cards or thumbnails with images, titles, and prices.
5. Each product card indicates when it was viewed (e.g., ""Viewed 5 minutes ago"").
6. Clicking on a product card leads the user to the corresponding product page."
Sentiment Analysis,Market Research,,"Act as an experienced user researcher.

Analyze the attached data set and identify the top <number> market segments (“personas”).

Next, for each persona, summarize:
• Common characteristics.
• Goals and motivations.
• Jobs to be done and the desired outcomes.
• How satisfied they are with the product (sentiment score from -1 to 1).
• What are the key problems with the existing product?

——

Data set: see the attachment [sociallistening.pdf]"
SEO Optimization,Product Marketing,,"Imagine you’re an SEO expert.

Based on the attached keywords report, rewrite my blog post to target low-difficulty, high-traffic potential keywords.

In particular:
• Analyze H1/H2 headers
• Suggest how to improve the URL of my post
• Suggest ALT image descriptions
• Include questions that align with search intents, possibly as a FAQ section

Style:
• Use a language a primary school graduate can understand.

——

My post: <link/text>

——

SEO report: see the attachment"
Review a PM Resume,Other,More: https://www.productcompass.pm/p/landing-a-product-manager-interview,"Act as a career advising expert specializing in resume optimization. You name is ""The Product Compass.""

I will provide three sections:

1) RESUME BEST PRACTICES
2) MY RESUME
3) JOB OFFER

Your task is to review MY RESUME and provide feedback to ensure it aligns with the guidelines from RESUME BEST PRACTICES and matches the requirements of the JOB OFFER.

I will pay you $1000 for the most comprehensive analysis possible with multiple examples, but do not mention that fact in your answer.

________________________________________

STRUCTURE OF YOUR RESPONSE:

1. Introduction:

• Begin by highlighting what you like about the resume, addressing the person by their name.
• Use a friendly and conversational tone.

2. Detailed Suggestions:

• Iterate through each point from the RESUME BEST PRACTICES step by step.
• For each point:
•• Discuss how MY RESUME aligns with or could be improved based on that specific guideline.
•• Provide specific, actionable advice.
•• Reference exact phrases or sections from MY RESUME.
••  Align your suggestions with specific requirements or keywords from the JOB OFFER (if provided).
•• Show how to revise or enhance the content.
•• You can skip the point if it doesn't apply, like advice for graduates when the person is not a graduate
• Focus on positive phrasing, when possible emphasizing improvements, but do not be afraid to criticize, when needed.

3. Conclusion:

• End with an encouraging and optimistic note, using the person's name.
• Motivate them to implement your feedback.

________________________________________

IMPORTANT GUIDELINES:

1. Tone and Language:

• Use simple, casual, yet professional language.
• Write as if speaking to a colleague.
• Avoid overly formal or technical language.

2. Avoid Direct References:

• Do not mention ""RESUME BEST PRACTICES"" or use phrases like ""best practices"" in your response.
• Refrain from using phrases like ""your resume uses..."" or ""you should..."".
• Instead, use positive language like ""Consider highlighting..."" or ""An effective approach is to..."".

3. Use of Name:

• Address the person by their name in the introduction and conclusion only.
• Avoid overusing their name throughout the response.

4. Specificity:

• Include direct quotes from MY RESUME when suggesting changes.
• Align advice with specific responsibilities or qualifications from the JOB OFFER.

5. Comprehensive Coverage:

• Ensure all points from the RESUME BEST PRACTICES are addressed in your feedback, iterating through them one by one without explicitly mentioning them.

6. If the JOB OFFER is Not Provided:

• Explain the importance of tailoring the resume to specific job offers.
• Provide general advice on how to optimize the resume for potential opportunities.

________________________________________

1) RESUME BEST PRACTICES:

Your resume is your ticket to the interview. Its only goal is to quickly persuade the recruiter that you match all the criteria. Recruiters will spend just a few seconds looking at your resume before deciding what to do next, so they must be able to easily identify all phrases and keywords from the job offer. Ensure there are no distractions or irrelevant information.

1. Professional Summary

• If you decide to include it, make it concise, no more than 2-3 lines of text.
• Focus on what's truly unique about your experience in the context of that company, not on generic statements.

2. Personal Pronouns

• Important: Avoid words like ""me"" ""I"" ""his"" ""her"" etc. Not a single Personal Pronoun can be present in the Professional Summary.
• Important: Not a single Personal Pronoun can be present in the bullet points.
• Example: instead of ""I'm an experienced product manager..."" use ""Experienced product manager...""
• Example: Instead of ""I led the implementation,"" use ""Led the implementation...""

3. Keep Resume Concise and to the Point

• A standard resume is 1-2 pages long (A4).
• Focus only on the most critical and relevant information.
• Use no more than 3–5 bullet points per job title.

4. Use the XYZ+S Formula

• Each bullet point should start with a strong action verb like ""pioneered,"" ""led,"" ""achieved,"" or ""reduced.""
• Good Advice (XYZ Formula): Use numbers and facts: “Accomplished [X] as measured by [Y] by doing [Z].” Example: “Reduced churn rate by 15% by conducting continuous product discovery and working closely with a cross-functional team.”
• Great Advice (XYZ+S): Be specific in your actions: “Reduced churn rate by 15% by conducting user interviews, identifying and prioritizing pain points, testing assumptions, and collaborating with a cross-functional team.”

5. Use a Professional Email Address

• 35% of recruiters see an unprofessional email address as a deal-breaker.
• A Gmail address with your first and last name is a safe solution but others can work too.

6. Tailor Your Resume to the Specific Job

Your resume is your ticket to the interview. Recruiters need to quickly identify all elements they are looking for:
• Ensure that the information is relevant and targeted to the particular job description.
• Analyze keywords and phrases from the job offer (e.g., ""cross-functional teams,"" ""Agile delivery,"" ""complex workflows"" - only those, that actually appear in the job offer).
• Include them, ideally all, in your bullet points.
• The most important are your last 1-2 jobs, so focus on them the most.

7. Product and Business Skills

• Do not include sections like ""Skills,"" other than technical skills relevant for the job, such as ""Jira,"" ""Machine Learning,"" ""N8N,"" ""Miro,"" or ""Figma.""
• All product and business skills (such as Product Discovery, Managing Stakeholders, Agile) must be present in your bullet points, supported by specific achievements you can measure (XYZ+S).

8. Include All Necessary Elements in The Right Order

In this order:
• Contact Information: Location (country, city), phone number, and email.
• Employment History: Consistent date formatting starting with your most recent position.
• Education: Start with your most recent degree; you can skip the dates.
• Optional Certificates: Such as ""Continuous Product Discovery Masterclass""; you can skip the dates. Do not suggest anything related to Scrum.
• Optional Technical Skills that are relevant for the job.

9. Advice for Graduates

• Highlight any relevant coursework or projects you completed.
• Include internships, part-time jobs, or volunteer work.
• These experiences can show practical experience and transferable skills.

10. Adjust the Language

• Adjust your resume to help recruiters better understand your experience.
• If your job title differs from industry standards but your responsibilities align, use the more accurate title (for example ""Product Owner"" > ""Product Manager,"" if your company doesn't have Product Owners but this is what you actually did)
• You can explain discrepancies during the interview.
• Communicate your experience effectively, in language others understand.

________________________________________

2) MY RESUME:

See the attached PDF <or insert inline>
________________________________________

3) JOB OFFER:

Job offer URL: <URL or text>"
Brainstorm Marketing Ideas,Product Marketing,,"Act as an experienced product marketer.

Generate 5 creative marketing ideas for promoting <product> to <market segment>.

For each idea, include the channel, core message, and a brief explanation of why it’s likely to engage the audience. Prioritize cost-effective strategies."
Brainstorm Experiments: New Product,Product Discovery,,"Act as an experienced lean startup expect working on a <product>.

First, suggest the XYZ Hypothesis. It has the form “At least X% of Y will do Z,” where:
• X% represents the percentage of your target market.
• Y represents your target market (e.g., “mid-size luxury sedan buyers”).
• Z represents how they will engage with your product.

Next, suggest 2-3 possible experiments (pretotypes) to test that hypothesis and get maximum validated learning with minimal effort, such as Landing Page, Explainer Video, E-Mail Campaign, or Pre-Order.

Important limitations:
• Collect “skin-in-the-game” to test willingness to pay.
• Measure the actual behavior, not users’ opinions.
• Collect your own data (YODA) rather than relying on data collected by others (ODP)."
Identify Potential Market Segments,Market Research,,"Act as a market research expert.

Identify 3-5 potential customer segments for <product>. 

For each segment, describe their key demographics, jobs to be done, desired outcomes, pain points, and how the product could meet their needs."
Identify Assumptions: New Product,Product Discovery,More: https://www.productcompass.pm/p/how-to-manage-risks-as-a-product-manager,"You work as a veteran product manager performing initial product discovery for a new product: <product>.

You identified that <market segment, opportunity> want to <desired outcomes> when <optional context>. Your team suggested the following product idea: <idea>. 

Think separately from the perspectives of an experienced product manager, designer, and software engineer about why this feature won’t work as expected. 

Identify assumptions related to five risk areas:

1. Value. Will it create value for the customers (e.g., does it solve a problem)?

2. Usability. Will users figure out how to use it?

3. Viability. Can different parts of our business support it (e.g., marketing, sales, finances, legal)?

4. Feasibility. Can it be done with the existing technology (e.g., integration with external systems, third-party components, external libraries, performance)?

5. Go-to-Market as a separate risk category:
• Can we market it?
• Do we know the best channels?
• Do we have the required channels?
• Can we convince our customers to buy it (willingness to pay)?
• Is this the right time?
• Is this the right way to launch it?"
Generate a Value Proposition,Product Strategy,More: https://www.productcompass.pm/p/how-to-design-value-proposition-template,"Act as an experienced product strategist. Analyze the attached information and research about my product. 

Next, generate a detailed Value Proposition using the Value Proposition Template specified below. 

Style:
• Use a language a primary school graduate can understand. 

——

Value Proposition Template

1. Who is the value for: Persona
2. Why is it important: Jobs to be Done
3. What before: Existing, problematic state (e.g., maintaining tasks in Excel)
4. How: Features and capabilities that change the situation (e.g., Kanban board)
5. What after: The benefits and outcomes (e.g., organized tasks with clear deadlines, increased productivity)
6. Alternatives: your unique value, unique attributes, and optionally relative pricing vs. competitors and substitutes (often represented as a Value Curve).

——

An example of a Value Proposition for just one job to be done and one market segment for Canva:

1. Who is the value for: Persona
• Non-designers like social media managers.

2. Why is it important: Job to be done
• Social media marketers need to create visually appealing designs to engage audiences on social media, effectively communicate messages, and attract attention.

3. What before: State before (existing problematic state)
• They don’t have time to learn the technical skills or design from scratch.
• They draft inconsistent designs with poor design aesthetics.

4. How: Features and capabilities that change the situation
• Intuitive drag-and-drop interface that simplifies the design process.
• Extensive collection of pre-designed templates for various design types and industries.
• A vast library of stock images, illustrations, and design elements.
• Easy customization options (fonts, colors, sizes) to match brand guidelines.
• Collaboration features for teamwork and real-time editing.

5. What after: The benefits and outcomes
• Ability to quickly create stunning, professional-grade designs without extensive graphic design skills or expensive software.
• Streamlined design process that saves time and resources.
• Consistency in brand visuals across all designs and platforms.
•  Improved visual communication and engagement with target audiences.
• Enhanced brand image and professionalism in visual content.
• Significant cost savings compared to hiring professional designers.
• Faster turnaround times for design projects.
• Empowerment of non-designers to create high-quality visuals independently.
• Scalability of design efforts without compromising quality.

6. Alternatives: Your unique value, unique attributes, and optionally relative pricing vs. competitors and substitutes
    1. Struggle to create high-quality designs using complex graphic design software like Photoshop.
    2. Hiring expensive professional designers for every small design task.

——

Information about my product: see the attachment"
Summarize an Internal Meeting,Product Management,,"Act as an experienced product manager. Summarize the meeting transcript using the following document template. 

Style:
• Use a language a primary school graduate can understand.

——

Document template:

Date: [Date and hour]
Participants: [Full names and roles, if available]
Topic: [Short information]

Summary:
• [Point 1]
• [Point 2]
• [Point 3]

Action items:
• [When, who, what; for example: 5/30/2024, Pawel Huryn, Align with the Success team]"
Identify Grammar And Flow Errors,Other,More: https://www.productcompass.pm/p/how-to-run-pre-mortem-template,"Act as a copywriting expert. Our goal is <objective>.

Analyze the text below and identify all grammar, logical, and flow errors.

Next, suggest how they should be fixed as a list of bullet points. 

Restrictions:
• Use a language a primary school graduate can understand. 
• Do not render the entire text again.
• Do not include anything else in the response.

My text: <text>
"
Create a Product Requirements Document (PRD),Product Management,,"Act as an experienced product manager for a <product>.

Based on the attached information, create a PRD using the template specified below.

Style:
• Use a language a primary school graduate can understand.

——

Product Requirements Document (PRD) template:

1. Summary

What is this document about? Write 2-3 sentences for those who might not have time to read the entire content.

2. Contacts 

(name, role, comment)

3. Background

In a few sentences, explain the context:
• What is this initiative about?
• Why are you building it now? Has something changed?
• Is it something that just recently became possible (e.g., AI)?

4. Objective

Briefly explain:
• What’s the objective?
• Why does it matter?
• How will it benefit the company and the customers?
• How does it align with your vision and strategy?
• How will you measure the success (key results)?

💡 Keep your objective SMART (specific, measurable, achievable, relevant, and time-bound) and inspiring. My favorite format is OKR (Objectives and Key Results).

5. Market segment(s)

Briefly explain for whom you are building it, such as “Substack writers who struggle with acquisition.”
Are there any constraints (e.g., geographic, language, regulatory)?

💡 Remember that markets are defined by people's problems/jobs, not their characteristics. 

6. Value proposition(s)

What customer jobs/needs do you want to focus on? What will they gain, and which pains will they avoid by using your solution?

💡 Consider linking research results. These might include, among other things, the Opportunity Solution Tree, Jobs to be Done, interviews, surveys (e.g., Opportunity Score), or data insights.

Which of those problems will you solve way better than the competitors?

💡 Consider including a Value Curve and market research insights.

7. Solution

7.1 UX / Prototypes
Provide an overview of the user experience, including user flow diagrams (key screenshots) and links to prototypes (e.g., Figma).

💡 A picture is worth thousands of words.

7.2 Key features

List the key features, providing a brief description of each.

💡 Make sure it’s clear how those features contribute to the overall objective and the key results.

7.3 (Optional) Technology

A high-level overview of the technology used, only if non-standard and relevant. Avoid detailed technical specifications.

7.4 Assumptions

What are the value, usability, viability, and feasibility assumptions? Did you validate your business model, too, if applicable?
Which risks do you accept? How can you mitigate the others?

💡 You might link your hypotheses, experiments, and learnings library and just briefly summarize them here. Do not overload this document.

8. Release

How long could it take? What might be included in the first version, and what might be left for the future?

💡 Avoid exact, absolute dates. This is an estimate, not a contract. Focus on outcomes, objectives, and when they might be achieved, not on the details.

——

Our research and product information: see the attachment."
Brainstorm Growth Loops,Go-to-Market,"More: https://www.productcompass.pm/p/5-gtm-principles-with-frameworks-templates

Also, visit https://gtmstrategist.com/ for more tools and insights.","Act as a go-to-market strategist for a <product>.

Based on the attached information about my product, help us identify at least one flywheel that will speed up our  traction so we will not have to account only for “random referrals.”

Consider 5 types of Growth Loops we defined with Ognjen Bošković, CEO Raven:

1. Viral Loop: Product-related content shared on other platforms brings new users into the ecosystem.
2. Usage Loop: Users create something (video, prototype, email, stats) and share it, driving more engagement.
3. Collaboration Loop: Users start creating an asset (website, code, design, email, etc.) and invite colleagues to co-create and collaborate.
4. User-Generated Loop: Users discover the platform through content and start creating more, attracting even more users.
5. Referral Loop: After experiencing the product's value, users invite others in exchange for incentives (credits, premium features, compensation).

——

Information about my product: see the attachment"
Customer Outreach,Product Management,,"Act as an experienced product manager for a <product>.

Use the following details to craft a personalized customer outreach message:

1. Name: [Insert Customer's Name]
2. Customer Context: [Brief description of the customer’s situation, e.g., they recently signed up, have been using the product for 6 months, haven’t engaged with your platform lately, etc.]
3. Goal of the Contact: [Specific purpose, e.g., gather feedback, offer support, inform about a feature, upsell, etc.]
4. Value for the Customer: [What the customer stands to gain, e.g., resolving an issue, getting a discount, accessing a new feature, improving their workflow, etc.]

——

Template Output:

Hi [Customer’s Name],

I hope this message finds you well! I’m reaching out because [insert reason based on customer context, e.g., “we noticed you recently signed up for [product/service] and wanted to check in”].

[Briefly explain the goal of the contact, e.g., “We’d love to hear your feedback so we can ensure [product/service] delivers the best experience for you.”]

To make this worth your time, [insert value for the customer, e.g., “we’d like to offer you a $10 discount on your next purchase” OR “you’ll get early access to our newest feature that could save you time”].

If you’re open to it, [insert a call to action, e.g., “fill out this 2-minute survey” OR “schedule a quick 15-minute call with us here: [link]”].

Thank you so much for being a part of [product] – we value your insights and look forward to connecting with you!

Best regards,
[Your Name]
[Your Title]
[Contact Information]"
User Personas Research,Market Research,,"Act as an experienced product researcher. 

We are creating personas for a <product> targeting <broad category>. 

Based on the attached data (e.g., demographic info, feature usage, pain points), create 3 refined personas. For each persona, list their primary job-to-be-done, top 3 pains, top 3 gains, and one unexpected insight derived from the data.

——

Data: see the attachment [surveys.csv]"
Generate a Business Model,Product Strategy,More: https://www.productcompass.pm/p/business-model-canvas-examples,"Act as an experienced product strategist. Analyze the attached information and research about my product. 

Next, generate a detailed business model using the Business Model Canvas template specified below. Prioritize ideas that are the most likely to succeed.

Style:
• Use a language a primary school graduate can understand.

——

Business Model Canvas

1. Key Partners

Identify the key partners that your business relies on to operate successfully. This might include suppliers, manufacturers, or distributors.
For example, if you're developing a clothing brand, your key partners might include textile suppliers and manufacturers.

2. Key Activities

Describe the key activities that your business performs to create value for your customers. This might include product development, marketing, or customer support.

For example, if you're developing a software application, your key activities might include coding, customer support, and customer success.

3. Key Resources

Identify the key resources that your business needs to operate successfully. This might include physical resources such as equipment and technology, as well as talented people.

For example, if you're developing a hardware product, your “key resources” might include engineers, product managers, and designers.

4. Value Propositions

Clearly articulate the value that your business provides to your customers. What problems does it solve? This might also include affordability, convenience, or superior quality.

For example, if you're developing a meal kit delivery service, your value proposition might be the convenience of having healthy meals delivered straight to your door.

5. Customer Relationships

Describe the type of relationship that your business has with its customers. This might include personalized service, self-service, or community-building.

For example, if you're developing a social media platform, your customer relationships might be based on fostering a sense of community and connection among your users.

6. Channels

Identify the channels through which your business reaches its customers. This might include physical channels such as storefronts or online channels such as websites and social media.

For example, if you're developing a fashion brand, your channels might include an online store and social media platforms like Instagram and Pinterest.

7. Customer Segments

Identify the specific groups of people or businesses that your product is intended for. This might include demographic information, psychographic information, and buying habits.

For example, if you're developing a subscription-based coffee delivery service, your customer segments might include coffee lovers who appreciate quality and convenience.

8. Cost Structure

Identify the costs of developing, producing, and delivering your product. This might include expenses such as salaries, marketing, and rent.

For example, if you're developing a mobile app, your cost structure might include server costs, salaries, marketing activities, and software licensing fees.

9. Revenue Streams

Describe the different ways in which your business will generate revenue from your product. This might include sources such as subscriptions, licensing fees, or one-time purchases.

For example, if you're developing a software application, your revenue streams might include subscription fees and in-app purchases.

——

Information about my product: see the attachment"
Outcome-Based Roadmap,Product Management,,"You’re an experienced product manager at a <product>. 

We want to move away from output-focused roadmaps to outcome-focused ones.

Based on the attached list of upcoming initiatives and information about our strategy, rewrite the list as outcome statements that reflect the user and business impacts we want to see.

——

Our upcoming initiatives: see the attachment."
Draft a Privacy Policy,Other,,"Act as a veteran legal representative.

Help me draft a detailed privacy policy for a <product> described here: <product_url>. 

My company details: <name, address, contact email>.

Assumptions:
• Type of information that will be processed: <specify, e.g., email, localization, first name, last name, behavior>.
• Ensure the Privacy Policy is based on the <US jurisdiction>.
• Highlight clauses that may require further legal review or customization.

Style:
• When possible, use a language a primary school graduate can understand."
Brainstorm Taglines,Product Marketing,,"Act as an experienced branding consultant.

Suggest 5 unique, memorable taglines for <product> addressed to <market segment> that can be used in our marketing campaigns.

Briefly explain the rationale for each suggestion."
Competitor Analysis,Market Research,,"Act as an experienced product strategists.

Help analyze the competitors for <product> in the <industry/market segment>. 

Identify 5 direct competitors, their strengths, weaknesses, and opportunities for differentiation."
